timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760239588188 ,35.22599907,1,36.53089523,140.2277374,18550,274.4324545
1760239588682 ,40.78799892,1,36.53082657,140.2277832,19000,280.0294743
1760239589191 ,40.78799892,1,36.53082657,140.2277832,19450,285.7964442
1760239589700 ,45.4229988,1,36.53075409,140.2278442,19950,292.2187515
1760239590203 ,45.4229988,1,36.53075409,140.2278442,20400,298.5653538
1760239590697 ,42.64199887,1,36.53066635,140.2279205,20850,304.4167837
1760239591193 ,42.64199887,1,36.53066635,140.2279205,21300,310.2919035
1760239591692 ,42.64199887,1,36.53057861,140.2279663,21750,316.2025584
1760239592194 ,42.64199887,1,36.53057861,140.2279663,22250,322.1487482
1760239592694 ,39.86099894,1,36.53048325,140.2280273,22700,327.6849981
1760239593189 ,39.86099894,1,36.53048325,140.2280273,23150,333.1658854
1760239593703 ,40.78799892,1,36.53039551,140.2280884,23600,338.9895053
1760239594194 ,40.78799892,1,36.53039551,140.2280884,24050,344.5525351
1760239594702 ,41.71499889,1,36.53030777,140.2281342,24550,350.438985
1760239595180 ,41.71499889,1,36.53030777,140.2281342,25000,355.9778098
1760239595698 ,40.78799892,1,36.53021622,140.2282104,25450,361.8467497
1760239596182 ,40.78799892,1,36.53021622,140.2282104,25900,367.3304695
1760239596691 ,40.78799892,1,36.53013611,140.2282715,26350,373.0974394
1760239597190 ,40.78799892,1,36.53013611,140.2282715,26850,378.7511092
1760239597686 ,38.93399897,1,36.53005219,140.2283173,27300,384.1153491
1760239598209 ,38.93399897,1,36.53005219,140.2283173,27750,389.7715939
1760239598697 ,39.86099894,1,36.52997589,140.2283783,28200,395.1749738
1760239599196 ,39.86099894,1,36.52997589,140.2283783,28650,400.7001511
1760239599690 ,38.93399897,1,36.5298996,140.2284698,29100,406.042761
1760239600189 ,38.93399897,1,36.5298996,140.2284698,29600,411.4394458
1760239600690 ,40.78799892,1,36.52983475,140.2285461,30050,417.1157757
1760239601237 ,40.78799892,1,36.52983475,140.2285461,30500,423.3132855
1760239601688 ,41.71499889,1,36.52977753,140.2286224,30950,428.5392479
1760239602187 ,41.71499889,1,36.52977753,140.2286224,31400,434.3214102
1760239602690 ,39.86099894,1,36.52972031,140.228714,31900,439.8908776
1760239603190 ,39.86099894,1,36.52972031,140.228714,32350,445.4271274
1760239603704 ,40.78799892,1,36.52967072,140.2288055,32800,451.2507473
1760239604188 ,40.78799892,1,36.52967072,140.2288055,33250,456.7344671
1760239604688 ,38.00699899,1,36.52962494,140.2289124,33700,462.013217
1760239605209 ,38.00699899,1,36.52962494,140.2289124,34150,467.5136744
1760239605694 ,37.07999902,1,36.52959061,140.2290039,34650,472.5091742
1760239606194 ,37.07999902,1,36.52959061,140.2290039,35100,477.6591741
1760239606708 ,37.07999902,1,36.52955246,140.2290955,35550,482.9533739
1760239607194 ,37.07999902,1,36.52955246,140.2290955,36000,487.9591738
1760239607684 ,36.15299904,1,36.52952194,140.2292023,36500,492.8799987
1760239608192 ,36.15299904,1,36.52952194,140.2292023,36950,497.9815885
1760239608684 ,35.23342249,1,36.52948761,140.2292938,37400,502.796823
1760239609184 ,35.23342249,1,36.52948761,140.2292938,37850,507.6903539
1760239609686 ,33.37108787,1,36.52946472,140.2294006,38300,512.3437667
1760239610178 ,33.37108787,1,36.52946472,140.2294006,38800,516.904482
1760239610692 ,32.4440879,1,36.52943802,140.2294922,39250,521.5367768
1760239611207 ,32.4440879,1,36.52943802,140.2294922,39700,526.1780838
1760239611685 ,33.37108787,1,36.52941895,140.2295685,40150,530.6090227
1760239612185 ,33.37108787,1,36.52941895,140.2295685,40600,535.243896
1760239612685 ,35.2176644,1,36.52940369,140.2296753,41100,540.1352383
1760239613189 ,35.2176644,1,36.52940369,140.2296753,41550,545.0657113
1760239613686 ,34.29899909,1,36.52938461,140.2297668,42000,549.8008787
1760239614194 ,34.29899909,1,36.52938461,140.2297668,42450,554.6408485
1760239614685 ,33.37199912,1,36.52937698,140.2298737,42950,559.1924184
1760239615184 ,33.37199912,1,36.52937698,140.2298737,43400,563.8181483
1760239615704 ,33.38127839,1,36.52936935,140.2299652,43850,568.6398885
1760239616202 ,33.38127839,1,36.52936935,140.2299652,44300,573.257632
1760239616685 ,30.60027847,1,36.52936935,140.2300568,44750,577.3631694
1760239617185 ,30.60027847,1,36.52936935,140.2300568,45200,581.6132081
1760239617703 ,30.59286988,1,36.52936935,140.2301483,45650,586.0151821
1760239618205 ,30.59286988,1,36.52936935,140.2301483,46100,590.2811879
1760239618715 ,29.6658699,1,36.52937317,140.2302246,46600,594.4838528
1760239619212 ,29.6658699,1,36.52937317,140.2302246,47050,598.5793909
1760239619704 ,28.72959065,1,36.52937698,140.2303162,47500,602.5057683
1760239620188 ,28.72959065,1,36.52937698,140.2303162,47950,606.3683022
1760239620686 ,28.72959065,1,36.52938461,140.2304077,48400,610.3425622
1760239621182 ,28.72959065,1,36.52938461,140.2304077,48900,614.3008614
1760239621690 ,27.80999926,1,36.52939606,140.230484,49350,618.2251612
1760239622188 ,27.80999926,1,36.52939606,140.230484,49800,622.0722111
1760239622709 ,28.73699924,1,36.5294075,140.2305603,50250,626.2310935
1760239623184 ,28.73699924,1,36.5294075,140.2305603,50700,630.0227809
1760239623705 ,27.80999926,1,36.52941895,140.2306519,51200,634.0475058
1760239624204 ,27.80999926,1,36.52941895,140.2306519,51650,637.9022807
1760239624706 ,27.80999926,1,36.52943039,140.2307281,52100,641.7802306
1760239625191 ,27.80999926,1,36.52943039,140.2307281,52550,645.5268555
1760239625687 ,29.66399921,1,36.52944565,140.2308044,53050,649.6138954
1760239626194 ,29.66399921,1,36.52944565,140.2308044,53500,653.7915753
1760239626692 ,29.66399921,1,36.52946854,140.230896,53950,657.8950952
1760239627184 ,29.66399921,1,36.52946854,140.230896,54400,661.9491751
1760239627688 ,28.73699924,1,36.52948761,140.230957,54900,665.972355
1760239628191 ,28.73699924,1,36.52948761,140.230957,55350,669.9875524
1760239628685 ,29.66399921,1,36.52950668,140.2310333,55800,674.0581123
1760239629186 ,29.66399921,1,36.52950668,140.2310333,56250,678.1863522
1760239629687 ,28.73699924,1,36.52952957,140.2311096,56750,682.1855846
1760239630185 ,28.73699924,1,36.52952957,140.2311096,57200,686.1608694
1760239630684 ,26.88299929,1,36.52955246,140.2311859,57650,689.8871519
1760239631183 ,26.88299929,1,36.52955246,140.2311859,58100,693.6134343
1760239631683 ,26.88299929,1,36.52957535,140.2312469,58550,697.3471842
1760239632183 ,26.88299929,1,36.52957535,140.2312469,59000,701.0809341
1760239632697 ,25.95599931,1,36.52959824,140.2313385,59500,704.786874
1760239633192 ,25.95599931,1,36.52959824,140.2313385,59950,708.3558239
1760239633687 ,25.01604724,1,36.52961731,140.2313995,60400,711.7955304
1760239634183 ,25.01604724,1,36.52961731,140.2313995,60850,715.2421858
1760239634686 ,25.95605122,1,36.52964783,140.2314606,61300,718.8688229
1760239635205 ,25.95605122,1,36.52964783,140.2314606,61800,722.6108203
1760239635706 ,25.02905125,1,36.52967453,140.2315216,62250,726.0940299
1760239636201 ,25.02905125,1,36.52967453,140.2315216,62700,729.5355245
1760239636692 ,24.10205127,1,36.52970505,140.2315979,63150,732.8227765
1760239637185 ,24.10205127,1,36.52970505,140.2315979,63650,736.1234185
1760239637696 ,24.12800738,1,36.52973175,140.2316437,64100,739.5482551
1760239638206 ,24.12800738,1,36.52973175,140.2316437,64550,742.9663895
1760239638705 ,22.25175192,1,36.52976608,140.2317047,65000,746.0507295
1760239639205 ,22.25175192,1,36.52976608,140.2317047,65500,749.1412506
1760239639693 ,23.1787519,1,36.5297966,140.2317505,65950,752.2832592
1760239640187 ,23.1787519,1,36.5297966,140.2317505,66400,755.4638991
1760239640684 ,24.10575187,1,36.52983093,140.2317963,66900,758.791832
1760239641205 ,24.10575187,1,36.52983093,140.2317963,67350,762.28047
1760239641709 ,23.16574789,1,36.52986526,140.2318573,67800,765.5236747
1760239642206 ,23.16574789,1,36.52986526,140.2318573,68300,768.7218349
1760239642698 ,24.10199936,1,36.52990341,140.2318878,68750,772.0157748
1760239643193 ,24.10199936,1,36.52990341,140.2318878,69200,775.3297997
1760239643691 ,24.11500337,1,36.52994156,140.2319336,69650,778.6657085
1760239644190 ,24.11500337,1,36.52994156,140.2319336,70150,782.0083159
1760239644687 ,24.10205127,1,36.52997589,140.2319641,70600,785.335738
1760239645196 ,24.10205127,1,36.52997589,140.2319641,71050,788.7435003
1760239645703 ,23.1750513,1,36.53001404,140.2319946,71550,792.00732
1760239646193 ,23.1750513,1,36.53001404,140.2319946,72000,795.161702
1760239646692 ,22.24805132,1,36.53004456,140.2320404,72450,798.2455291
1760239647193 ,22.24805132,1,36.53004456,140.2320404,72950,801.3417162
1760239647686 ,21.30804734,1,36.53007889,140.2320862,73400,804.2597349
1760239648187 ,21.30804734,1,36.53007889,140.2320862,73850,807.2251049
1760239648691 ,20.39399946,1,36.53010941,140.2321167,74350,810.0802648
1760239649185 ,20.39399946,1,36.53010941,140.2321167,74800,812.8787747
1760239649677 ,20.39399946,1,36.53014755,140.2321472,75250,815.6659546
1760239650179 ,20.39399946,1,36.53014755,140.2321472,75750,818.5097846
1760239650695 ,21.32099944,1,36.53017807,140.2321777,76200,821.5657945
1760239651187 ,21.32099944,1,36.53017807,140.2321777,76650,824.4796644
1760239651701 ,22.24799941,1,36.5302124,140.2322083,77150,827.6561843
1760239652186 ,22.24799941,1,36.5302124,140.2322083,77600,830.6534842
1760239652687 ,21.32099944,1,36.53024673,140.2322235,78050,833.6206567
1760239653170 ,21.32099944,1,36.53024673,140.2322235,78550,836.4812241
1760239653692 ,20.39399946,1,36.53028107,140.232254,79000,839.438354
1760239654191 ,20.39399946,1,36.53028107,140.232254,79450,842.2651889
1760239654711 ,21.32099944,1,36.5303154,140.2322845,79950,845.3448889
1760239655168 ,21.32099944,1,36.5303154,140.2322845,80400,848.0514713
1760239655693 ,18.53999951,1,36.53034592,140.2323151,80850,850.7552212
1760239656191 ,18.53999951,1,36.53034592,140.2323151,81350,853.3199211
1760239656693 ,19.46699948,1,36.53038025,140.2323456,81800,856.0344861
1760239657189 ,19.46699948,1,36.53038025,140.2323456,82250,858.716606
1760239657689 ,20.39399946,1,36.53041077,140.2323608,82750,861.5491059
1760239658210 ,20.39399946,1,36.53041077,140.2323608,83200,864.5005708
1760239658699 ,16.68599956,1,36.53044891,140.2323761,83650,866.7670858
1760239659192 ,16.68599956,1,36.53044891,140.2323761,84150,869.0521407
1760239659676 ,18.53999951,1,36.53047943,140.2323914,84600,871.5447407
1760239660189 ,18.53999951,1,36.53047943,140.2323914,85050,874.1866906
1760239660711 ,15.75899958,1,36.53051376,140.2324066,85550,876.4717455
1760239661195 ,15.75899958,1,36.53051376,140.2324066,86000,878.5904555
1760239661692 ,13.90499963,1,36.53054047,140.2324219,86450,880.5101179
1760239662212 ,13.90499963,1,36.53054047,140.2324219,86900,882.5186179
1760239662712 ,14.83199961,1,36.53057098,140.2324219,87400,884.5786178
1760239663212 ,14.83199961,1,36.53057098,140.2324219,87850,886.6386178
1760239663712 ,13.90499963,1,36.5306015,140.2324371,88350,888.5698677
1760239664195 ,13.90499963,1,36.5306015,140.2324371,88800,890.4354552
1760239664691 ,13.90499963,1,36.53063202,140.2324524,89250,892.3512551
1760239665188 ,13.90499963,1,36.53063202,140.2324524,89750,894.2709176
1760239665690 ,15.75899958,1,36.53065872,140.2324524,90200,896.4684225
1760239666171 ,15.75899958,1,36.53065872,140.2324524,90650,898.5739999
1760239666692 ,16.68599956,1,36.53069305,140.2324677,91100,900.9888349
1760239667193 ,16.68599956,1,36.53069305,140.2324677,91600,903.3109698
1760239667693 ,17.61299953,1,36.53072357,140.2324677,92050,905.7572198
1760239668190 ,17.61299953,1,36.53072357,140.2324677,92500,908.1887922
1760239668730 ,18.53999951,1,36.5307579,140.2324677,93000,910.9697921
1760239669211 ,18.53999951,1,36.5307579,140.2324677,93450,913.446942
1760239669692 ,17.61299953,1,36.53078842,140.2324677,93900,915.8002345
1760239670214 ,17.61299953,1,36.53078842,140.2324677,94350,918.3541194
1760239670691 ,17.61299953,1,36.53081894,140.2324677,94850,920.6878419
1760239671192 ,17.61299953,1,36.53081894,140.2324677,95300,923.1389843
1760239671693 ,17.61299953,1,36.53084564,140.2324829,95750,925.5901267
1760239672211 ,17.61299953,1,36.53084564,140.2324829,96250,928.1244417
1760239672710 ,16.68599956,1,36.53087616,140.2324829,96700,930.4373066
1760239673191 ,16.68599956,1,36.53087616,140.2324829,97150,932.6667415
1760239673689 ,16.68599956,1,36.53090286,140.2324829,97600,934.9749715
1760239674189 ,16.68599956,1,36.53090286,140.2324829,98100,937.2924714
1760239674691 ,15.75899958,1,36.53092957,140.2324982,98550,939.4899764
1760239675213 ,15.75899958,1,36.53092957,140.2324982,99000,941.7750313
1760239675710 ,12.97799966,1,36.53094864,140.2324982,99450,943.5667163
1760239676191 ,12.97799966,1,36.53094864,140.2324982,99950,945.3007212
1760239676719 ,13.90499963,1,36.53097153,140.2324982,100400,947.3401212
1760239677192 ,13.90499963,1,36.53097153,140.2324982,100850,949.1670836
1760239677678 ,13.90499963,1,36.53100204,140.2324982,101300,951.0442586
1760239678192 ,13.90499963,1,36.53100204,140.2324982,101800,953.0295835
1760239678689 ,12.97799966,1,36.53102112,140.2325134,102250,954.8212685
1760239679178 ,12.97799966,1,36.53102112,140.2325134,102700,956.5841134
1760239679692 ,13.90499963,1,36.53104782,140.2325134,103200,958.5694384
1760239680189 ,13.90499963,1,36.53104782,140.2325134,103650,960.4891008
1760239680689 ,12.05099968,1,36.53106689,140.2325134,104100,962.1628508
1760239681196 ,12.05099968,1,36.53106689,140.2325134,104600,963.8600332
1760239681713 ,12.05099968,1,36.53108597,140.2325134,105050,965.5906907
1760239682191 ,12.05099968,1,36.53108597,140.2325134,105500,967.1907956
1760239682693 ,14.83199961,1,36.53110886,140.2325134,106000,969.2590356
1760239683192 ,14.83199961,1,36.53110886,140.2325134,106450,971.3149155
1760239683693 ,15.75899958,1,36.53113174,140.2325287,106900,973.508043
1760239684190 ,15.75899958,1,36.53113174,140.2325287,107400,975.6836604
1760239684691 ,20.39399946,1,36.53116226,140.2325287,107850,978.5218253
1760239685211 ,20.39399946,1,36.53116226,140.2325287,108300,981.4676252
1760239685696 ,24.10199936,1,36.53120041,140.2325287,108800,984.7147002
1760239686210 ,24.10199936,1,36.53120041,140.2325287,109250,988.1559301
1760239686713 ,25.02899934,1,36.53125,140.2325134,109700,991.6530375
1760239687192 ,25.02899934,1,36.53125,140.2325134,110150,994.9832849
1760239687718 ,27.80999926,1,36.53130722,140.2325287,110650,999.0466348
1760239688208 ,27.80999926,1,36.53130722,140.2325287,111100,1002.831885
1760239688670 ,29.66399921,1,36.53137589,140.2325287,111550,1006.638765
1760239689213 ,29.66399921,1,36.53137589,140.2325287,112050,1011.113084
1760239689695 ,30.59099919,1,36.53145218,140.2325287,112500,1015.208879
1760239690190 ,30.59099919,1,36.53145218,140.2325287,112950,1019.415142
1760239690687 ,33.38127839,1,36.53152847,140.2325287,113450,1024.023613
1760239691195 ,33.38127839,1,36.53152847,140.2325287,113900,1028.734082
1760239691697 ,33.3738698,1,36.53160095,140.2325287,114350,1033.387883
1760239692234 ,33.3738698,1,36.53160095,140.2325287,114850,1038.366152
1760239692696 ,33.3738698,1,36.53167343,140.2325134,115300,1042.649132
1760239693186 ,33.3738698,1,36.53167343,140.2325134,115750,1047.191686
1760239693715 ,32.44686983,1,36.53174591,140.2324982,116250,1051.959573
1760239694198 ,32.44686983,1,36.53174591,140.2324982,116700,1056.312862
1760239694682 ,30.5835906,1,36.53181458,140.2324677,117150,1060.424656
1760239695196 ,30.5835906,1,36.53181458,140.2324677,117600,1064.791313
1760239695708 ,34.29899909,1,36.53188324,140.2324371,118100,1069.669393
1760239696215 ,34.29899909,1,36.53188324,140.2324371,118550,1074.499835
1760239696698 ,32.44499914,1,36.53194809,140.2324066,119000,1078.852872
1760239697194 ,32.44499914,1,36.53194809,140.2324066,119500,1083.323072
1760239697695 ,33.37199912,1,36.53201675,140.2323761,119950,1087.967342
1760239698181 ,33.37199912,1,36.53201675,140.2323761,120400,1092.472562
1760239698695 ,34.31571853,1,36.53207779,140.2323456,120850,1097.372084
1760239699196 ,34.31571853,1,36.53207779,140.2323456,121350,1102.147688
1760239699696 ,30.59291623,1,36.53213882,140.2323151,121800,1106.396704
1760239700195 ,30.59291623,1,36.53213882,140.2323151,122250,1110.637222
1760239700683 ,31.51991621,1,36.53219986,140.2322693,122700,1114.909922
1760239701185 ,31.51991621,1,36.53219986,140.2322693,123200,1119.305199
1760239701709 ,29.66591626,1,36.53225327,140.2322235,123650,1123.623238
1760239702201 ,29.66591626,1,36.53225327,140.2322235,124100,1127.67758
1760239702688 ,29.64919682,1,36.53231049,140.2321777,124550,1131.688458
1760239703215 ,29.64919682,1,36.53231049,140.2321777,125050,1136.028771
1760239703696 ,28.73699924,1,36.53236008,140.232132,125500,1139.868353
1760239704194 ,28.73699924,1,36.53236008,140.232132,125950,1143.843638
1760239704682 ,29.66399921,1,36.53240967,140.2320862,126400,1147.864758
1760239705213 ,29.66399921,1,36.53240967,140.2320862,126900,1152.240198
1760239705717 ,28.73699924,1,36.53245926,140.2320251,127350,1156.263378
1760239706183 ,28.73699924,1,36.53245926,140.2320251,127800,1159.983222
1760239706721 ,27.80999926,1,36.53250885,140.2319946,128250,1164.139272
1760239707194 ,27.80999926,1,36.53250885,140.2319946,128750,1167.793197
1760239707692 ,28.73699924,1,36.53255463,140.2319489,129200,1171.768482
1760239708185 ,28.73699924,1,36.53255463,140.2319489,129650,1175.703855
1760239708697 ,25.95599931,1,36.5326004,140.2319031,130100,1179.395374
1760239709215 ,25.95599931,1,36.5326004,140.2319031,130550,1183.130154
1760239709696 ,26.88299929,1,36.53264999,140.2318573,131050,1186.722022
1760239710197 ,26.88299929,1,36.53264999,140.2318573,131500,1190.463239
1760239710715 ,27.80999926,1,36.53269577,140.2318268,131950,1194.464789
1760239711195 ,27.80999926,1,36.53269577,140.2318268,132450,1198.172789
1760239711693 ,26.88299929,1,36.53273773,140.2317657,132900,1201.891604
1760239712198 ,26.88299929,1,36.53273773,140.2317657,133350,1205.662691
1760239712695 ,25.96063895,1,36.53278351,140.23172,133800,1209.246702
1760239713196 ,25.96063895,1,36.53278351,140.23172,134300,1212.859557
1760239713692 ,26.88023034,1,36.53282547,140.2316895,134750,1216.563056
1760239714200 ,26.88023034,1,36.53282547,140.2316895,135200,1220.356155
1760239714698 ,25.03272588,1,36.53287125,140.2316437,135700,1223.819015
1760239715196 ,25.03272588,1,36.53287125,140.2316437,136150,1227.281876
1760239715695 ,24.10016946,1,36.53291321,140.2315979,136600,1230.622427
1760239716195 ,24.10016946,1,36.53291321,140.2315979,137050,1233.969673
1760239716751 ,25.0225298,1,36.53295517,140.2315521,137550,1237.834263
1760239717222 ,25.0225298,1,36.53295517,140.2315521,138000,1241.108044
1760239717688 ,24.10293841,1,36.53299332,140.2315063,138450,1244.228036
1760239718197 ,24.10293841,1,36.53299332,140.2315063,138950,1247.635924
1760239718718 ,25.02344289,1,36.53303528,140.2314758,139400,1251.257372
1760239719181 ,25.02344289,1,36.53303528,140.2314758,139850,1254.475665
1760239719683 ,24.10199936,1,36.53307724,140.2314301,140350,1257.836554
1760239720191 ,24.10199936,1,36.53307724,140.2314301,140800,1261.237614
1760239720694 ,24.10199936,1,36.53311539,140.2313843,141250,1264.605199
1760239721193 ,24.10199936,1,36.53311539,140.2313843,141750,1267.946004
1760239721693 ,23.17499939,1,36.53315353,140.2313538,142200,1271.164754
1760239722204 ,23.17499939,1,36.53315353,140.2313538,142650,1274.454317
1760239722681 ,20.39399946,1,36.53319168,140.2312927,143150,1277.156521
1760239723193 ,20.39399946,1,36.53319168,140.2312927,143600,1280.057001
1760239723718 ,20.39399946,1,36.53322601,140.2312622,144050,1283.031126
1760239724179 ,20.39399946,1,36.53322601,140.2312622,144500,1285.642691
1760239724716 ,21.32099944,1,36.53326416,140.2312317,145000,1288.823074
1760239725198 ,21.32099944,1,36.53326416,140.2312317,145450,1291.677719
1760239725696 ,21.32099944,1,36.53330231,140.2311859,145950,1294.627124
1760239726186 ,21.32099944,1,36.53330231,140.2311859,146400,1297.529148
1760239726685 ,21.32099944,1,36.53333282,140.2311554,146850,1300.484476
1760239727198 ,21.32099944,1,36.53333282,140.2311554,147350,1303.522718
1760239727682 ,23.17499939,1,36.53337097,140.2311249,147800,1306.638468
1760239728186 ,23.17499939,1,36.53337097,140.2311249,148300,1309.882968
1760239728691 ,22.24799941,1,36.5334053,140.2310944,148750,1313.003868
